YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2014,3,Erik Stryshak,Jay Cutler,16.4,Giovani Bernard,17.9,Montee Ball,3.4,Calvin Johnson,11.2,Percy Harvin,7.7,Julius Thomas,9.2,Texans D/ST,-1,Mike Wallace,wr,11.1
2014,4,Erik Stryshak,Jay Cutler,17.1,Toby Gerhart,8.5,Ahmad Bradshaw,12.2,Calvin Johnson,2.2,Justin Hunter,1.7,Travis Kelce,19.3,Dolphins D/ST,17,Mike Wallace,wr,11
2014,5,Erik Stryshak,Jay Cutler,21.8,Giovani Bernard,8.2,Ahmad Bradshaw,8.5,Calvin Johnson,1.2,Percy Harvin,5.4,Julius Thomas,21.6,Packers D/ST,23,Montee Ball,rb,2.8
2014,6,Erik Stryshak,Jay Cutler,21.6,Giovani Bernard,23.7,Ahmad Bradshaw,13.4,Percy Harvin,1.4,Mike Wallace,15.2,Julius Thomas,19.1,Packers D/ST,7,Odell Beckham Jr.,wr,3.8
2014,7,Erik Stryshak,Jay Cutler,7.9,Giovani Bernard,2.6,Ahmad Bradshaw,20.3,Mike Wallace,13.5,Odell Beckham Jr.,18.7,Travis Kelce,5.3,Packers D/ST,6,Julius Thomas,te,4.7
2014,8,Erik Stryshak,Jay Cutler,21.7,Jerick McKinnon,8.7,Giovani Bernard,11.7,Percy Harvin,6.5,Mike Wallace,6.9,Julius Thomas,3.3,Browns D/ST,11,Ahmad Bradshaw,rb,18.2
2014,9,Erik Stryshak,Ryan Fitzpatrick,19,Jerick McKinnon,8.3,Ahmad Bradshaw,9.4,Mike Wallace,6.5,Odell Beckham Jr.,19.6,Julius Thomas,10.3,n/a,0,Mark Ingram,rb,23.5
2014,10,Erik Stryshak,Jay Cutler,8.9,Mark Ingram,15.4,Montee Ball,0,Calvin Johnson,20.8,Percy Harvin,7.1,Julius Thomas,21.3,n/a,0,Odell Beckham Jr.,wr,15.4
2014,11,Erik Stryshak,Jay Cutler,23.3,Ahmad Bradshaw,3.1,Mark Ingram,13.2,Calvin Johnson,8.4,Mike Wallace,5.8,Julius Thomas,1.3,n/a,0,Odell Beckham Jr.,wr,12.3
2014,12,Erik Stryshak,Jay Cutler,7.2,Jerick McKinnon,7.8,Mark Ingram,5.2,Calvin Johnson,7.8,Josh Gordon,16,Julius Thomas,0,Titans D/ST,-2,Mike Wallace,wr,11.5
2015,1,Erik Stryshak,Eli Manning,8.5,Doug Martin,5.9,Andre Ellington,12.1,Dez Bryant,7.3,Randall Cobb,12.3,Delanie Walker,11.8,Chiefs D/ST,8,Jordan Matthews,wr,15.2
2015,2,Erik Stryshak,Eli Manning,20,Doug Martin,8.8,T.J. Yeldon,9.8,Randall Cobb,15.6,Jordan Matthews,17,Jared Cook,7.2,Cardinals D/ST,18,Lance Dunbar,rb,6.8
2015,3,Erik Stryshak,Eli Manning,19.2,Doug Martin,4.6,T.J. Yeldon,5.2,Randall Cobb,31.8,Leonard Hankerson,6,Jared Cook,1.2,Cardinals D/ST,30,Jordan Matthews,wr,7.9
2015,4,Erik Stryshak,Eli Manning,18.3,Doug Martin,22.8,T.J. Yeldon,11.9,Randall Cobb,6.9,Leonard Hankerson,19.3,Jared Cook,3.7,Cardinals D/ST,1,Jordan Matthews,wr,6.5
2015,5,Erik Stryshak,Eli Manning,28.7,Doug Martin,35.3,T.J. Yeldon,14.8,Randall Cobb,3.8,Leonard Hankerson,1.8,Delanie Walker,5.6,Cardinals D/ST,11,Jordan Matthews,wr,6.9
2015,6,Erik Stryshak,Eli Manning,8.8,Antonio Andrews,3,Andre Ellington,6.4,Randall Cobb,4.8,Leonard Hankerson,5.7,Delanie Walker,13.7,Cardinals D/ST,1,Jordan Matthews,wr,6.9
2015,7,Erik Stryshak,Eli Manning,6.4,Doug Martin,18.6,T.J. Yeldon,18.9,Stefon Diggs,20.7,Leonard Hankerson,0,Delanie Walker,9,Cardinals D/ST,9,Jordan Matthews,wr,2.9
2015,8,Erik Stryshak,Eli Manning,38,Doug Martin,8.3,Ronnie Hillman,18,Stefon Diggs,18.5,Randall Cobb,6.7,Delanie Walker,9.2,Cardinals D/ST,7,Andre Ellington,rb,0
2015,9,Erik Stryshak,Eli Manning,12.4,Doug Martin,3.3,T.J. Yeldon,11.6,Stefon Diggs,5.7,Emmanuel Sanders,18,Delanie Walker,27,Saints D/ST,-4,Jeremy Langford,rb,23.7
2015,10,Erik Stryshak,Eli Manning,21.4,Doug Martin,12.3,T.J. Yeldon,9.2,Dez Bryant,7,Jordan Matthews,3.6,Delanie Walker,6.7,Cardinals D/ST,5,Charcandrick West,rb,29.6
2015,11,Erik Stryshak,Mark Sanchez,13.8,Doug Martin,23.5,Charcandrick West,7.4,Dez Bryant,12.5,Jordan Matthews,3.3,Delanie Walker,14.9,Texans D/ST,10,Jeremy Langford,rb,11.7
2015,12,Erik Stryshak,Eli Manning,14.8,Doug Martin,10.3,T.J. Yeldon,10.2,Dez Bryant,3.6,Emmanuel Sanders,14.3,Delanie Walker,12.1,Cardinals D/ST,8,Spencer Ware,rb,19
2016,1,Erik Stryshak,Eli Manning,18.3,Rashad Jennings,8.3,Doug Martin,12.1,Antonio Brown,28.6,Keenan Allen,9.3,Julius Thomas,14.9,Giants D/ST,0,n/a,n/a,0
2016,2,Erik Stryshak,Eli Manning,12.3,Rashad Jennings,5,Doug Martin,2.3,Antonio Brown,5.9,Eric Decker,21.6,Julius Thomas,9.1,Ravens D/ST,8,n/a,n/a,0
2016,3,Erik Stryshak,Eli Manning,14,Cameron Artis-Payne,6.3,Charles Sims,21.4,Antonio Brown,20,Eric Decker,3.6,Julius Thomas,2.3,Dolphins D/ST,3,n/a,n/a,0
2016,4,Erik Stryshak,Joe Flacco,22,Dwayne Washington,1.9,Charles Sims,2.5,Antonio Brown,20.4,Tyrell Williams,6.5,Julius Thomas,0,Lions D/ST,6,n/a,n/a,0
2016,5,Erik Stryshak,Eli Manning,10.1,Isaiah Crowell,4.5,DeAndre Washington,7.7,Tyrell Williams,20.2,Amari Cooper,24.8,Will Tye,4.7,Steelers D/ST,6,n/a,n/a,0
2016,6,Erik Stryshak,Marcus Mariota,27.8,Arian Foster,2.5,Isaiah Crowell,4.6,Quincy Enunwa,5.7,Amari Cooper,17.9,Julius Thomas,3.8,Steelers D/ST,-4,n/a,n/a,0
2016,7,Erik Stryshak,Marcus Mariota,16.7,Rashad Jennings,11.9,Jacquizz Rodgers,16.8,Cameron Meredith,1.7,Jarvis Landry,12.3,Rob Gronkowski,17.3,Raiders D/ST,8,n/a,n/a,0
2016,8,Erik Stryshak,Marcus Mariota,19.9,Devontae Booker,14.9,Jacquizz Rodgers,14.3,Tyrell Williams,0.9,Rishard Matthews,11.8,Rob Gronkowski,19.4,Redskins D/ST,4,n/a,n/a,0
2016,9,Erik Stryshak,Marcus Mariota,25.9,Devontae Booker,3.5,Jay Ajayi,20.5,Tyrell Williams,15.5,Jarvis Landry,4.8,Austin Hooper,12.1,Raiders D/ST,8,n/a,n/a,0
2016,10,Erik Stryshak,Marcus Mariota,27.8,Jay Ajayi,8.5,Robert Kelley,10,Tyrell Williams,21,Randall Cobb,5.1,Rob Gronkowski,7.1,Redskins D/ST,5,n/a,n/a,0
2016,11,Erik Stryshak,Marcus Mariota,22.5,Doug Martin,12,Jay Ajayi,9.9,Jarvis Landry,11.3,Randall Cobb,9.9,Ladarius Green,0,Raiders D/ST,5,n/a,n/a,0
2016,12,Erik Stryshak,Marcus Mariota,21.6,Rashad Jennings,6.9,Doug Martin,8,Randall Cobb,7.1,Larry Fitzgerald,7.3,Rob Gronkowski,0,Titans D/ST,1,n/a,n/a,0
